-40000	21976.120000	21765.010000
-38000	20024.900000	19810.050000
-36000	18043.770000	17855.720000
-34000	16115.050000	15913.180000
-32000	14246.020000	14063.930000
-30000	12472.570000	12305.580000
-28000	10798.300000	10621.970000
-26000	9217.730000	9046.240000
-24000	7749.460000	7615.980000
-22000	6447.890000	6311.400000
-20000	5250.730000	5127.240000
-18000	4185.910000	4090.060000
-16000	3254.290000	3162.870000
-14000	2444.640000	2361.130000
-12000	1757.200000	1696.780000
-10000	1196.920000	1143.160000
-8000	751.770000	713.390000
-6000	430.070000	404.310000
-4000	210.220000	196.230000
-2000	104.940000	99.210000
0	103.070000	108.770000
2000	205.200000	225.830000
4000	410.930000	445.240000
6000	721.510000	758.790000
8000	1136.390000	1189.060000
10000	1654.480000	1722.820000
12000	2279.920000	2352.620000
14000	3015.120000	3104.910000
16000	3849.950000	3943.920000
18000	4794.070000	4896.480000
20000	5818.890000	5943.600000
22000	6946.710000	7098.430000
24000	8199.620000	8347.440000
26000	9532.500000	9693.890000
28000	10930.790000	11103.920000
30000	12416.630000	12581.470000
32000	13964.380000	14139.600000
34000	15544.720000	15731.710000
36000	17169.570000	17370.550000
38000	18830.190000	19038.860000
40000	20495.690000	20675.150000
